სცხელა	სცხელოდა	ARGSU3S;IPFV;V;MID;IND;IPFV
სიტყვა	სიტყვა	NOM;INAN;N;SG
სიტყვაკაზმული	სიტყვაკაზმულ	DAT;ADJ;SG
სიტყვიერი	სიტყვიერი	ADJ;GEN;SG
სიღრმე	სიღრმე	DAT;INAN;N;SG
სიყვარული	სიყვარულითა	INS;INAN;N;SG
სიცილ-კისკისი	სიცილ-კისკისით	INS;INAN;N;SG
სიცოცხლე	სიცოცხლეს	DAT;INAN;N;SG
სიცოცხლე	სიცოცხლის	GEN;INAN;N;SG
სკოლა	სკოლის	GEN;INAN;N;SG
სოლიდარობა	სოლიდარობის	GEN;INAN;N;SG
სომხური	სომხურ	DAT;ADJ;SG
სოფელი	სოფლები	PL;NOM;INAN;N
სოციალიზმი	სოციალიზმისა	GEN;INAN;N;SG
სოციალიზმი	სოციალიზმის	GEN;INAN;N;SG
სპეტაკი	სპეტაკი	NOM;ADJ;SG
სპეციალისტი	სპეციალისტების	PL;GEN;N;ANIM
სპეციალური	სპეციალურად	ADV
სპორტული	სპორტულ	DAT;ADJ;SG
სრული	სრულებითაც	INS;ADJ;PL
სრული	სრული	ADJ;GEN;SG
სრული	სრულ	DAT;ADJ;SG
სრულიად	სრულიად	ADV
სტადია	სტადია	NOM;INAN;N;SG
სტრატეგიული	სტრატეგიული	ADJ;GEN;SG
სტრუქტურა	სტრუქტურების	PL;GEN;INAN;N
სულ	სულ	ADV
სულაც	სულაც	ADV
სული	სული	NOM;INAN;N;SG
სული	სულმა	ERG;INAN;N;SG
სულიერება	სულიერებადა	FRML;INAN;N;SG
სულიერება	სულიერების	GEN;INAN;N;SG
სუნთქავს	ჩავისუნთქე	ARGOB3;ARGSU1S;PST;ACT;V;PFV;IND
სურათი	სურათი	NOM;INAN;N;SG
სურვილი	სურვილებ	DAT;PL;INAN;N
სუსტი	სუსტ	DAT;ADJ;SG
სწავლა	სწავლის	GEN;INAN;N;SG
სწავლება	სწავლების	GEN;INAN;N;SG
სწავლება	სწავლებისა	GEN;INAN;N;SG
სწამებს	სწამებენ	ARGIO3S;ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
სწორედ	სწორედ	ADV
სწორი	სწორი	ADJ;GEN;SG
სწრაფვა	სწრაფვამ	ERG;INAN;N;SG
სხვა	სხვა	PRO;NOM;SG
სხვა	სხვათა	PRO;PL;DAT
სხივი	სხივები	PL;NOM;INAN;N
სხივი	სხივებით	INS;PL;INAN;N
ტარდება	ჩატარდა	ARGSU3S;PST;ACT;V;PFV;IND
ტემპი	ტემპებ	DAT;PL;INAN;N
ტერიტორია	ტერიტორია	DAT;INAN;N;SG
ტერიტორიული	ტერიტორიული	ADJ;GEN;SG
ტესტი	ტესტი	NOM;INAN;N;SG
ტესტი	ტესტის	GEN;INAN;N;SG
ტესტი	ტესტს	DAT;INAN;N;SG
ტესტი	ტესტ	DAT;INAN;N;SG
ტექნიკა	ტექნიკით	INS;INAN;N;SG
ტექსტი	ტექსტების	PL;GEN;INAN;N
ტვირთი	ტვირთის	GEN;INAN;N;SG
ტიპური	ტიპური	NOM;ADJ;SG
ტკივილი	ტკივილის	GEN;INAN;N;SG
ტრანსპორტი	ტრანსპორტი	NOM;INAN;N;SG
ტრიმესტრი	ტრიმესტრის	GEN;INAN;N;SG
ტყუილი	ტყუილად	ADV
უ/მტკიცდება	დამტკიცებულიყო	ARGSU3S;ACT;PST+PRF;V;PFV;IND
უარყოფს	უარყოფდნენ	ARGOB3;ARGSU3P;IPFV;ACT;V;IND
უბრალო	უბრალოდ	ADV
უგდებს	მივუგდეთ	ARGIO3;ARGOB3;ARGSU1P;PST;ACT;V;PFV;IND
უდაო	უდაოდ	ADV
უდარდელობა	უდარდელობას	DAT;INAN;N;SG
უდგება	უდგებიან	ARGIO3;ARGSU3P;ACT;PRS;V;IND;IPFV
უეცრად	უეცრად	ADV
უზენაესობა	უზენაესობის	GEN;INAN;N;SG
უკანასკნელი	უკანასკნელი	NOM;ADJ;SG
უკვე	უკვე	ADV
უკმაყოფილება	უკმაყოფილებას	DAT;INAN;N;SG
უმოქმედობა	უმოქმედობა	NOM;INAN;N;SG
უნდა	უნდა	ARGOB3;ARGSU3S;V;PRS;IND
უნდა	მინდა	ARGOB3;ARGSU1S;V;PRS;IND
უნდა	მინდოდა	ARGOB3;ARGSU1S;V;IPFV;IND
უნივერსალური	უნივერსალურ	ADJ;GEN;SG
უნივერსიტეტი	უნივერსიტეტი	NOM;INAN;N;SG
უნივერსიტეტი	უნივერსიტეტ	DAT;INAN;N;SG
უნივერსიტეტი	უნივერსიტეტის	GEN;INAN;N;SG
უპირატესობა	უპირატესობას	DAT;INAN;N;SG
უპირველესი	უპირველეს	ADJ;GEN;SG
ურბის	გაურბოდნენ	ARGSU3P;ACT;IPFV;V;IND;IPFV
ურთიერთგაგება	ურთიერთგაგების	GEN;INAN;N;SG
ურთიერთობა	ურთიერთობა	NOM;INAN;N;SG
უსაფრთხოება	უსაფრთხოების	GEN;INAN;N;SG
უფლება	უფლება	NOM;INAN;N;SG
უფლება	უფლებათა	PL;GEN;INAN;N
უფლება	უფლებების	PL;GEN;INAN;N
უფლებადაცვითი	უფლებადაცვითი	NOM;ADJ;SG
უფრთხილდება	გავუფრთხილდე	ARGIO3;ARGSU1S;PST;ACT;V;PFV;IND
უფრო	უფრო	ADV
უფროსი	უფროსი	NOM;ADJ;SG
უფუნქციო	უფუნქციო	ADJ;GEN;SG
უქონელი	უქონელი	ADJ;GEN;SG
უყურებს	შეჰყურებდა	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
უცებ	უცებ	ADV
უძლებს	გაუძლოს	ARGIO3;ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
უძღვნის	მიუძღვის	ARGIO3;ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
უწყინარი	უწყინარმა	ADJ;ERG;SG
ფანჯარა	ფანჯარა	DAT;INAN;N;SG
ფარგალი	ფარგლებს	DAT;PL;INAN;N
ფასეულობა	ფასეულობის	GEN;INAN;N;SG
ფაქტი	ფაქტს	DAT;INAN;N;SG
ფაქტი	ფაქტების	PL;GEN;INAN;N
ფერი	ფერის	GEN;INAN;N;SG
ფესვი	ფესვი	NOM;INAN;N;SG
ფეხქვეშ	ფეხქვეშ	ADV
ფინანსური	ფინანსური	ADJ;GEN;SG
ფიქრი	ფიქრი	NOM;INAN;N;SG
ფიქრი	ფიქრ	DAT;INAN;N;SG
ფიქრი	ფიქრთა	PL;GEN;INAN;N
ფიქრობს	იფიქროს	ARGOB3;ARGSU3S;PST;ACT;V;IND;IPFV
ფიქრობს	ფიქრობენ	ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
ფოთოლი	ფოთლები	PL;NOM;INAN;N
ფონდი	ფონდების	PL;GEN;INAN;N
ფონი	ფონ	DAT;INAN;N;SG
ფორმა	ფორმები	PL;NOM;INAN;N
ფორმატი	ფორმატების	PL;GEN;INAN;N
ფორმაცია	ფორმაციის	GEN;INAN;N;SG
ფორმაცია	ფორმაციისა	GEN;INAN;N;SG
ფორმაცია	ფორმაცია	NOM;INAN;N;SG
ფრაზეოლოგია	ფრაზეოლოგიას	DAT;INAN;N;SG
ფუნქციონირება	ფუნქციონირებით	INS;INAN;N;SG
ფშაველა	ფშაველა	SG;NOM;PROPN
ქალაქი	ქალაქის	GEN;INAN;N;SG
ქალი	ქალი	NOM;N;ANIM;SG
ქალი	ქალმა	ERG;N;ANIM;SG
ქალი	ქალები	NOM;PL;N;ANIM
ქართველი	ქართველ	DAT;ADJ;SG
ქართველი	ქართველი	NOM;INAN;N;SG
ქართული	ქართული	ADJ;GEN;SG
ქართული	ქართულ	DAT;ADJ;SG
ქარი	ქარისა	GEN;INAN;N;SG
ქვემოთ	ქვემოთ	ADV
ქვეყანა	ქვეყნად	FRML;INAN;N;SG
ქვეყანა	ქვეყანას	DAT;INAN;N;SG
ქვეყანა	ქვეყანა	DAT;INAN;N;SG
ქვეყანა	ქვეყნის	GEN;INAN;N;SG
ქვეშ	ქვეშ	ADV
ქმნის	ქმნის	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
ქმნის	ქმნიდნენ	ARGOB3;ARGSU3P;IPFV;ACT;V;IND;IPFV
ქულა	ქულებს	DAT;PL;INAN;N
ქულა	ქულა	NOM;INAN;N;SG
ღალატი	ღალატისა	GEN;INAN;N;SG
ღამე	ღამე	NOM;INAN;N;SG
ღებულობს	ღებულობს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
ღვინო	ღვინის	GEN;INAN;N;SG
ღვინო	ღვინოს	DAT;INAN;N;SG
ღირსეული	ღირსეული	NOM;ADJ;SG
ღირსშესანიშნაობა	ღირსშესანიშნაობას	DAT;INAN;N;SG
ღონისძიება	ღონისძიება	DAT;INAN;N;SG
ღრმა	ღრმად	ADV
ღრმა	ღრმა	DAT;ADJ;SG
ყვავილობა	ყვავილობა	NOM;INAN;N;SG
ყვანს	მიეყვანა	ARGOB3;ARGSU3S;ACT;PST+PRF;V;PFV;IND
ყვება	მიჰყვება	ARGIO1S;ARGSU3S;ACT;PRS;V;IND;IPFV
ყვება	მოჰყვა	ARGSU3S;PST;ACT;V;PFV;IND
ყველა	ყველას	PRO;DAT;SG
ყველა	ყველა	PRO;NOM;SG
ყველაფერი	ყველაფერი	PRO;NOM;SG
ყოველთვის	ყოველთვის	ADV
ყოველი	ყოველი	PRO;NOM;SG
ყოველი	ყოვლისა	PRO;GEN;SG
ყოველი	ყოველ	PRO;GEN;SG
ყოველი	ყოველივე	NOM;PRO;SG
ყოფილი	ყოფილ	DAT;ADJ;SG
ყურადღება	ყურადღებას	DAT;INAN;N;SG
ყური	ყური	NOM;INAN;N;SG
შანდალი	შანდლებს	DAT;PL;INAN;N
შანიძე	შანიძე	SG;NOM;PROPN
შანტაჟი	შანტაჟისა	GEN;INAN;N;SG
შარა	შარა	DAT;INAN;N;SG
შარაგზა	შარაგზას	DAT;INAN;N;SG
შარშან	შარშან	ADV
შეგრძნება	შეგრძნებისა	GEN;INAN;N;SG
შედარება	შედარებას	DAT;INAN;N;SG
შედარებითი	შედარებით	FRML;ADJ;SG
შედარებითი	შედარებითი	NOM;ADJ;SG
შედგენა	შედგენას	DAT;INAN;N;SG
შედეგი	შედეგად	FRML;INAN;N;SG
შედეგი	შედეგება	FRML;PL;INAN;N
შედეგი	შედეგები	PL;NOM;INAN;N
შედეგი	შედეგების	PL;GEN;INAN;N
შეიცავს	შეიცავს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
შეკავება-გაწონასწორება	შეკავება-გაწონასწორების	GEN;INAN;N;SG
შელახვა	შელახვას	DAT;INAN;N;SG
შემდგომი	შემდგომი	NOM;ADJ;SG
შემდგომი	შემდგომ	DAT;ADJ;SG
შემდეგ	შემდეგ	ADV
შემთხვევა	შემთხვევა	DAT;INAN;N;SG
შემთხვევა	შემთხვევებ	DAT;PL;INAN;N
შემოდგომა	შემოდგომით	INS;INAN;N;SG
შემოდის	შემოდიან	ARGSU3P;PRS;V;IND
შემომტანი	შემომტანი	NOM;ADJ;SG
შემოქმედება	შემოქმედების	GEN;INAN;N;SG
შემუშავება	შემუშავებას	DAT;INAN;N;SG
შემფასებელი	შემფასებლის	ADJ;GEN;SG
შემცველი	შემცველი	NOM;ADJ;SG
შენ	შენ	DAT;SG;PRO;2
შენ	შენს	DAT;SG;PRO;2
შესაბამისი	შესაბამისად	ADV
შესაბამისი	შესაბამისი	NOM;ADJ;SG
შესანიშნავი	შესანიშნავი	INS;FUT;V;V.PTCP;IND;SG
შესახებ	შესახებ	ADP;GEN
შესუსტება	შესუსტება	NOM;INAN;N;SG
შესწავლა	შესწავლას	DAT;INAN;N;SG
შესწავლილი	შესწავლილი	NOM;ADJ;SG
შეუძლია	შეიძლება	ARGSU3S;V;ACT;PRS;IND;IPFV
შეუძლია	შეიძლებოდა	ARGSU3S;V;PST;IND
შეფასება	შეფასება	NOM;INAN;N;SG
შეფასება	შეფასებასაც	DAT;N;INAN;SG
შეფასება	შეფასების	GEN;INAN;N;SG
შეფასება	შეფასებას	DAT;INAN;N;SG
შექმნილი	შექმნილი	NOM;ADJ;SG
შეშფოთება	შეშფოთებით	INS;INAN;N;SG
შეცვლა	შეცვლის	GEN;INAN;N;SG
შეხედვა	შეხედვით	INS;INAN;N;SG
შეხედულება	შეხედულება	NOM;INAN;N;SG
შვიდი	მეშვიდე	DAT;NUM;SG
შთაგონება	შთაგონება	NOM;INAN;N;SG
ში	ში	DAT;ADP
შინაგანი	შინაგან	DAT;ADJ;SG
შორი	უშორესი	INS;ADJ;RL;SG
შორის	შორის	DAT;ADP
შრომითი	შრომითი	ADJ;GEN;SG
ჩანს	ჩანს	ARGSU3S;ACT;PRS;V;IND;IPFV
ჩართულობა	ჩართულობის	GEN;INAN;N;SG
ჩასატვირთ-გადმოსატვირთი	ჩასატვირთ-გადმოსატვირთი	INS;ADJ;SG
ჩემი	ჩემი	NOM;1;PRO;SG
ჩემი	ჩემს	DAT;1;PRO;SG
ჩემი	ჩემა	FRML;1;PRO;SG
ჩერდება	ჩერდება	ARGSU3S;ACT;PRS;V;IND;IPFV
ჩერდება	გაჩერდა	ARGSU3S;PST;ACT;V;PFV;IND
ჩერდება	შევჩერდით	ARGSU1P;PST;ACT;V;PFV;IND
ჩვენ	ჩვენა	FRML;1;PL;PRO
ჩვენ	ჩვენც	1;ERG;PRO;PL
ჩვენ	ჩვენს	DAT;1;PL;PRO
ჩვენ	ჩვენ	1;PL;PRO;GEN
ჩვენი	ჩვენმა	1;ERG;PL;PRO
ჩვენი	ჩვენი	NOM;1;PL;PRO
ჩვეულებრივი	ჩვეულებრივ	DAT;ADJ;SG
ჩვეულებრივი	ჩვეულებრივი	ADJ;GEN;SG
ჩიტაია	ჩიტაიამ	SG;ERG;PROPN
ჩიჩინი	ჩიჩინმა	ERG;INAN;N;SG
ჩნდება	გააჩნდა	ARGSU3S;PST;ACT;V;PFV;IND
ჩუმი	ჩუმად	ADV
ცა	ცას	DAT;INAN;N;SG
ცავს	მოიცავს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
ცვივა	ცვივა	ARGOB3;ARGSU3S;PRS;V;IND
ცვლილება	ცვლილებაცა	NOM;N;INAN;SG
ცვლილება	ცვლილებების	PL;GEN;INAN;N
ცვლის	გამოიცვალა	ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
ცნობილი	ცნობილი	NOM;ADJ;SG
ცოდნა	ცოდნისა	GEN;INAN;N;SG
ცოდნა	ცოდნა	NOM;INAN;N;SG
ცოტა	ცოტა	NOM;NUM;SG
ცოტაოდენი	ცოტაოდნად	FRML;ADJ;SG
ცულგადებული	ცულგადებული	NOM;ADJ;SG
ცქერს	დასცქერენ	ARGOB3;ARGSU3P;FUT;ACT;V;PFV;IND
ცხადი	ცხადი	NOM;ADJ;SG
ცხოველდება	გაცხოველდა	ARGSU3S;PST;ACT;V;PFV;IND
ცხოვრება	ცხოვრება	NOM;INAN;N;SG
ძალა	ძალა	NOM;INAN;N;SG
ძალა	ძალებით	INS;PL;INAN;N
ძალა	ძალების	PL;GEN;INAN;N
ძალა	ძალები	PL;NOM;INAN;N
ძალადობა	ძალადობის	GEN;INAN;N;SG
ძალაუნებურად	ძალაუნებურად	ADV
ძველი	ძველი	NOM;ADJ;SG
ძველი	უძველეს	DAT;ADJ;RL;SG
ძვირფასი	ძვირფასი	NOM;ADJ;SG
ძვირფასი	ძვირფას	DAT;ADJ;SG
ძია	ძია	NOM;N;ANIM;SG
ძირეული	ძირეული	ADJ;GEN;SG
ძირითადად	ძირითადად	ADV
ძირითადი	ძირითადი	NOM;ADJ;SG
ძლიერი	ძლიერ	DAT;ADJ;SG
წაკითხული	წაკითხულის	ADJ;GEN;SG
წამება	წამებისა	GEN;INAN;N;SG
წარდგენა	წარდგენა	NOM;INAN;N;SG
წარმოებს	წარმოებს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
წარმოიდგინება	წარმოიდგინა	ARGSU3S;PST;ACT;V;PFV;IND
წარმომადგენელი	წარმომადგენელი	NOM;N;ANIM;SG
წარმომადგენელი	წარმომადგენლები	NOM;PL;N;ANIM
წარმომადგენელი	წარმომადგენელთა	PL;GEN;N;ANIM
წარმოუდგენელი	წარმოუდგენლად	FRML;ADJ;SG
წარსული	წარსულისა	GEN;INAN;N;SG
წარსული	წარსულის	GEN;INAN;N;SG
წევს	შესწევდა	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
წელი	წლითა	INS;INAN;N;SG
წელი	წლი	INS;INAN;N;SG
წელი	წლებ	DAT;PL;INAN;N
წელი	წლის	GEN;INAN;N;SG
წელიწადი	წელიწად	DAT;INAN;N;SG
წერილი	წერილი	NOM;INAN;N;SG
წერილობითი	წერილობითი	NOM;ADJ;SG
წერს	აღწერს	ARGIO3;ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
წერს	წერენ	ARGIO3;ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
წერს	წერს	ARGIO3;ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
წესი	წესით	INS;INAN;N;SG
წესი	წესის	GEN;INAN;N;SG
წვლილი	წვლილი	NOM;INAN;N;SG
წიგნი	წიგნი	NOM;INAN;N;SG
წიგნი	წიგნის	GEN;INAN;N;SG
წილი	წილი	NOM;INAN;N;SG
წილი	წილ	DAT;INAN;N;SG
წინა	წინა	DAT;ADJ;SG
წინამძღოლი	წინამძღოლთა	PL;GEN;N;ANIM
წინანდალი	წინანდლისა	SG;GEN;PROPN
წინანდალი	წინანდალი	SG;NOM;PROPN
წინასწარ	წინასწარ	ADV
წრე	წრეები	INS;PL;INAN;N
წუხელ	წუხელ	ADV
წყალი	წყალი	NOM;INAN;N;SG
წყარო	წყარო	NOM;INAN;N;SG
წყდება	გადაწყდეს	ARGSU3S;PST;ACT;V;PFV;IND
ჭავჭავაძე	ჭავჭავაძე	SG;NOM;PROPN
ჭავჭავაძე	ჭავჭავაძის	SG;GEN;PROPN
ჭირდება	დამჭირდება	ARGIO1S;ARGSU3S;FUT;ACT;V;PFV;IND
ჭირდება	ჭირდებოდა	ARGSU3S;ACT;IPFV;V;IND;IPFV
ჭირისუფალი	ჭირისუფალ	DAT;N;ANIM;SG
ჭიქა	ჭიქა	NOM;INAN;N;SG
ჭრის	მჭრის	ARGOB1S;ARGSU3S;ACT;PRS;V;IND;IPFV
ჭყავის	ჭყავიან	ARGSU3P;ACT;PRS;V;IND;IPFV
ხაზი	ხაზ	DAT;INAN;N;SG
ხალხი	ხალხს	DAT;N;ANIM;SG
ხალხი	ხალხის	GEN;N;ANIM;SG
ხალხი	ხალხების	PL;GEN;N;ANIM
ხალხი	ხალხთა	PL;GEN;N;ANIM
ხალხი	ხალხებს	DAT;PL;N;ANIM
ხანი	ხანი	INS;INAN;N;SG
ხარვეზი	ხარვეზებსაც	DAT;N;PL;INAN
ხარისხი	ხარისხს	DAT;INAN;N;SG
ხარჯი	ხარჯების	PL;GEN;INAN;N
ხატოვანი	ხატოვნად	ADV
ხდება	გამხდარიყო	ARGSU3S;ACT;PST+PRF;V;PFV;IND
ხდება	ხდებოდა	ARGSU3S;ACT;IPFV;V;IND;IPFV
ხდება	ხდება	ARGSU3S;ACT;PRS;V;IND;IPFV
ხდება	გახდა	ARGSU3S;PST;ACT;V;PFV;IND
ხდის	ხდის	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
ხედავს	დაინახა	ARGOB3;ARGSU2S;PST;ACT;V;IND
ხედავს	ვხედავთ	ARGOB3;ARGSU1P;ACT;PRS;V;IND
ხელი	ხელ	DAT;INAN;N;SG
ხელისუფლება	ხელისუფლებისა	GEN;INAN;N;SG
ხელისუფლება	ხელისუფლების	GEN;N;ANIM;SG
ხელისუფლება	ხელისუფლებას	DAT;N;ANIM;SG
ხელმეორე	ხელმეორედ	ADV
ხელმისაწვდომობა	ხელმისაწვდომობის	GEN;INAN;N;SG
ხელმძღვანელი	ხელმძღვანელი	NOM;N;ANIM;SG
ხელნაწერი	ხელნაწერი	NOM;INAN;N;SG
ხელნაწერი	ხელნაწერებს	DAT;PL;INAN;N
ხელოვნება	ხელოვნების	GEN;INAN;N;SG
ხელოვნება	ხელოვნება	DAT;INAN;N;SG
ხელფასი	ხელფასის	GEN;INAN;N;SG
ხელშემწყობი	ხელშემწყობი	ADJ;GEN;SG
ხერხი	ხერხები	PL;NOM;INAN;N
ხვდება	ხვდებიან	ARGSU3P;ACT;PRS;V;IND;IPFV
ხვდება	გვხვდებოდა	ARGIO1P;ARGSU3S;FUT;ACT;V;IND;IPFV
ხიდი	ხიდის	GEN;INAN;N;SG
ხმა	ხმები	PL;NOM;INAN;N
ხმაურა	ხმაური	NOM;INAN;N;SG
ხომ	ხომ	PART
ხუროთმოძღვრება	ხუროთმოძღვრება	NOM;INAN;N;SG
ხშირად	ხშირად	ADV
ჯარისკაცი	ჯარისკაცები	NOM;PL;N;ANIM
ჯერ	ჯერ	ADV
ჯეროვანი	ჯეროვანი	ADJ;GEN;SG
ჯერჯერობით	ჯერჯერობით	ADV
ჰარმონია	ჰარმონიას	DAT;INAN;N;SG
